,Hashtag,date,likes,retweets,compound,Weights,Total_Weighted_Score
0,$AAPL,2020-12-28 04:00:00,5.2727272727272725,0.045454545454545456,0.14380909090909091,53.183181818181815,9.041318181818182
1,$AAPL,2020-12-28 05:00:00,4.2105263157894735,0.10526315789473684,0.10537368421052631,43.15842105263158,4.691315789473684
2,$AAPL,2020-12-28 06:00:00,2.75,0.0,0.0856375,27.5025,3.97575
3,$AAPL,2020-12-28 07:00:00,5.785714285714286,0.03571428571428571,-0.045399999999999996,58.214642857142856,-0.3139642857142861
4,$AAPL,2020-12-28 08:00:00,4.0,0.42857142857142855,0.03132857142857142,44.29,20.244939571428574
5,$AAPL,2020-12-28 09:00:00,2.25,0.0,0.015137499999999998,22.50375,4.861027375000001
6,$AAPL,2020-12-28 10:00:00,2.857142857142857,0.2857142857142857,-0.019657142857142856,31.430714285714288,1.6105028571428572
7,$AAPL,2020-12-28 11:00:00,1.8,0.0,0.21824000000000002,18.004666666666665,6.865940466666667
8,$AAPL,2020-12-28 12:00:00,2.441860465116279,0.11627906976744186,0.08731162790697675,25.584418604651166,2.609098023255814
9,$AAPL,2020-12-28 13:00:00,5.175,0.025,0.1194825,52.001,11.462369800000001
10,$AAPL,2020-12-28 14:00:00,1.5271317829457365,0.06201550387596899,0.10913255813953489,15.895116279069766,0.8222965891472868
11,$AAPL,2020-12-28 15:00:00,1.4357142857142857,0.07857142857142857,0.10427,15.148071428571429,3.246021128571429
12,$AAPL,2020-12-28 16:00:00,2.3121951219512193,0.03414634146341464,0.11782536585365853,23.465365853658536,2.8199584536585367
13,$AAPL,2020-12-28 17:00:00,2.1743119266055047,0.07339449541284404,0.14325412844036697,22.48,3.8422385871559634
14,$AAPL,2020-12-28 18:00:00,1.5064935064935066,0.025974025974025976,0.10482857142857142,15.328441558441558,1.6116714285714286
15,$AAPL,2020-12-28 19:00:00,1.6475409836065573,0.01639344262295082,0.11120655737704918,16.642377049180325,1.7775333770491804
16,$AAPL,2020-12-28 20:00:00,1.6962962962962962,0.05925925925925926,0.0850888888888889,17.559037037037037,1.2784386592592594
17,$AAPL,2020-12-28 21:00:00,3.44,0.09333333333333334,0.16987733333333332,35.3356,7.756107786666666
18,$AAPL,2020-12-28 22:00:00,3.382716049382716,0.07407407407407407,0.16281358024691356,34.56987654320987,2.6262322592592593
19,$AAPL,2020-12-28 23:00:00,3.185185185185185,0.05555555555555555,0.19645555555555558,32.409814814814816,5.72193362962963
20,$AAPL,2020-12-29 00:00:00,3.4545454545454546,0.0,0.09696818181818183,34.54886363636364,1.0530682500000002
21,$AAPL,2020-12-29 01:00:00,2.963636363636364,0.05454545454545454,0.15536545454545453,30.18490909090909,3.7324824
22,$AAPL,2020-12-29 02:00:00,3.4680851063829787,0.0851063829787234,0.12111063829787233,35.53382978723404,6.100893617021277
23,$AAPL,2020-12-29 03:00:00,2.375,0.03125,0.23985,24.0665625,9.928120406249999
24,$AAPL,2020-12-29 04:00:00,3.8620689655172415,0.13793103448275862,0.2578620689655172,40.001724137931035,7.606399137931034
25,$AAPL,2020-12-29 05:00:00,6.583333333333333,0.041666666666666664,0.25128333333333336,66.25208333333333,26.432269791666666
